names	tag
10.03 Daniel Bacquelaine (MR)	
01.04 Samuel Cogolati (Ecolo- Groen)	
27.03 Sander Loones (N-VA)	
01.23 Samuel Cogolati (Ecolo-Groen)	
20.02 Kathleen Depoorter (N- VA)	
05.03 Ludivine Dedonder, ministre	
02.32 Sander Loones (N-VA)	
08.10 Maggie De Block, ministre	
11.01 Catherine Fonck (Les Engagés)	
02.20 Kim Buyst (Ecolo-Groen)	
14.01 Tom Van Grieken (VB)	
23.03 Frank Vandenbroucke, ministre	
18.08 Tinne Van der Straeten, ministre	
01.02 Stefaan Van Hecke (Ecolo-Groen)	
24.05 Malik Ben Achour (PS)	
03.18 Barbara Creemers (Ecolo-Groen)	
[TN023Valerie Van Peel(N-VA)/ ] 09.17 Valerie Van Peel (N-VA)	
01.137 Minister Frank Vandenbroucke	
02.03 Thierry Warmoes (PVDA- PTB)	
07.05 Reccino Van Lommel (VB)	
01.17 Malik Ben Achour (PS)	
02.80 Samuel Cogolati (Ecolo-Groen)	
01.12 Philippe De Backer, ministre	
12.26 Peter De Roover (N-VA)	
15.07 Catherine Fonck (Les Engagés)	
03.12 Steven Creyelman (VB)	
02.02 Maggie De Block (Open Vld)	
16.04 Robby De Caluwé (Open Vld)	
16.04 Georges Gilkinet, ministre	
15.05 Marijke Dillen (VB)	
Ik zal in eigen land blijven, namelijk bij minister van Buitenlandse Zaken Lahbib. Wat hebt u immers verklaard? U stelde dat wij niet mogen toekijken en dat wij moeten werken aan oplossingen. Weet u wat uw collega-minister van Buitenlandse Zaken verklaart? Zij stelt dat de uitspraken van Gennez totaal contraproductief zijn en dat ze echt zijn wat wij niet nodig hebben op het moment waarop België voorzitter is van de Europese Unie. Dat is voor haar niet de rol van Gennez. De eerste minister hoef ik niet meer te citeren	
13.03 Kris Verduyckt (Vooruit)	
02.12 Minister Vincent Van Peteghem	
08.06 Cécile Cornet (Ecolo- Groen)	
03.07 Sophie Wilmès, première ministre	
01.17 Philippe De Backer, ministre	
21.04 Gaby Colebunders (PVDA-PTB)	
06.03 Leen Dierick (CD&V)	
03.12 Sander Loones (N-VA)	
01.116 Marijke Dillen (VB)	
09.06 Sophie De Wit (N-VA)	
23.05 Karin Jiroflée (sp.a)	
03.06 Guillaume Defossé (Ecolo- Groen)	
18.02 Nahima Lanjri (CD&V)	
05.22 Caroline Taquin (MR)	
18.33 Minister Frank Vandenbroucke	
04.01 Gilles Vanden Burre (Ecolo-Groen)	
20.11 Ben Segers (Vooruit)	
17.14 Tania De Jonge (Open Vld)	
12.07 Hervé Rigot (PS)	
01.01 Tim Vandenput (Open Vld)	
12.07 Barbara Creemers (Ecolo- Groen)	
03.18 Björn Anseeuw (N-VA)	
19.13 Tinne Van der Straeten (Ecolo-Groen)	
20.01 Greet Daems (PVDA-PTB)	
Je tenais à citer Jérôme Lechien, qui, à l'époque, était président du Conseil de la jeunesse francophone, et qui disait ceci	
Leroy (Ecolo-Groen)	
21.06 François Bellot, ministre	
08.05 Valerie Van Peel (N-VA)	
18.23 Sophie Rohonyi (DéFi)	
29.02 Minister Georges Gilkinet	
La présidente	
02.10 Marco Van Hees (PVDA-PTB)	
17.01 Sophie Rohonyi (DéFI)	
02.06 Eerste minister Alexander De Croo	
27.02 Björn Anseeuw (N-VA)	
09.05 Minister Philippe Goffin	
05.19 Maggie De Block (Open Vld)	
01.18 Dieter Vanbesien (Ecolo- Groen)	
14.03 Nicolas Parent (Ecolo-Groen)	
01.06 Philippe Muyters, voorzitter	
04.18 Sarah Schlitz (Ecolo-Groen)	
23.03 Albert Vicaire (Ecolo-Groen)	
05.03 Steven De Vuyst (PVDA-PTB)	
Présidente	
04.02 Zakia Khattabi, ministre	
01.28 François De Smet (DéFI)	
18.08 Georges Dallemagne (cdH)	
08.02 Valerie Van Peel (N-VA)	
01.109 Marco Van Hees (PVDA-PTB)	
11.03 Melissa Depraetere (sp.a)	
02.01 Minister Philippe De Backer	
15.11 François De Smet (DéFI)	
14.05 Charles Michel, premier ministre	
14.05 Eliane Tillieux (PS)	
07.03 Leslie Leoni (PS)	
19.01 Annick Ponthier (VB)	
17.10 Frank Troosters (VB)	
01.01 Robby De Caluwé (Open VId)	
21.17 Ellen Samyn (VB)	
02.02 Wouter Raskin (N-VA)	
04.05 Kristien Van Vaerenbergh (N-VA)	
06.04 Malik Ben Achour (PS)	
03.09 Eerste minister Alexander De Croo	
01.55 Thierry Warmoes (PVDA-PTB)	
09.09 Maggie De Block, ministre	
15.26 Catherine Fonck (cdH)	
